FECHA,N1,N2,N3,N4,N5,N6
30/09/2018,34,39,42,44,45,48
30/09/2015,9,20,25,27,45,51
30/09/2012,9,12,17,31,41,47
30/08/2024,14,26,27,34,37,45
30/08/2023,1,5,7,17,43,49
30/08/2020,7,24,34,40,53,55
30/08/2017,4,6,8,11,12,34
30/08/2015,6,8,11,21,37,54
30/07/2025,9,10,20,35,37,46
30/07/2023,9,12,14,18,40,46
30/07/2017,20,25,36,45,46,52
30/07/2014,12,15,24,38,45,49
30/06/2024,6,13,27,39,40,41
30/06/2023,8,10,15,43,45,46
30/06/2021,5,8,15,23,29,49
30/06/2019,22,28,29,31,55,56
30/06/2013,2,7,16,18,28,33
30/05/2025,9,26,38,40,46,55
30/05/2021,7,10,21,25,38,47
30/05/2018,2,7,18,48,52,55
30/05/2012,5,20,21,39,45,52
30/04/2025,1,10,16,21,29,50
30/04/2023,25,27,43,45,52,55
30/04/2017,11,27,30,32,45,55
30/04/2014,4,24,26,32,38,48
30/03/2025,1,10,16,21,29,50
30/03/2022,35,41,42,46,47,51
30/03/2016,4,8,34,40,50,56
30/03/2014,4,29,36,38,49,56
30/03/2011,4,5,18,33,36,49
30/01/2026,6,13,34,40,43,45
30/01/2022,5,31,35,47,48,50
30/01/2019,4,14,18,29,36,50
30/01/2013,10,24,26,30,43,54
30/01/2011,13,18,39,47,50,52
29/12/2024,16,21,23,40,41,54
29/12/2023,2,6,7,16,37,50
29/12/2021,1,15,26,38,47,52
29/12/2019,13,27,32,35,39,47
29/12/2013,3,7,8,17,21,48
29/12/2010,2,4,11,12,33,54
29/11/2024,4,19,28,37,38,56
29/11/2023,7,9,24,29,31,55
29/11/2020,20,31,35,40,42,53
29/11/2017,2,15,32,35,45,54
29/11/2015,16,18,22,41,44,49
29/10/2025,12,33,34,36,38,43
29/10/2023,16,19,34,37,44,45
29/10/2017,1,3,11,12,21,31
29/10/2014,3,13,20,33,49,54
29/09/2024,25,28,31,43,47,49
29/09/2023,23,24,25,35,41,54
29/09/2021,2,18,23,37,43,44
29/09/2019,5,13,25,44,50,55
29/09/2013,6,17,26,31,44,48
29/09/2010,21,23,27,29,43,45
29/08/2025,7,12,26,28,46,47
29/08/2021,2,25,36,44,46,50
29/08/2018,5,21,22,25,32,34
29/08/2012,7,9,11,26,50,52
29/08/2010,1,13,23,31,32,48
29/07/2022,2,6,30,32,38,49
29/07/2020,13,14,28,36,39,52
29/07/2018,4,13,27,31,36,45
29/07/2015,4,6,7,16,31,46
29/07/2012,4,12,18,29,45,54
29/06/2025,9,20,37,47,50,52
29/06/2022,9,13,18,19,23,38
29/06/2016,6,20,21,39,44,56
29/06/2014,2,5,10,29,40,48
29/06/2011,4,9,28,40,51,55
29/05/2024,7,10,19,26,28,34
29/05/2022,8,22,29,30,34,55
29/05/2019,17,20,34,39,42,47
29/05/2016,27,31,35,40,44,54
29/05/2013,15,16,21,24,33,50
29/05/2011,2,4,14,24,29,39
29/04/2022,2,12,20,22,40,55
29/04/2018,10,11,12,13,15,23
29/04/2015,4,5,23,24,26,38
29/04/2012,8,22,31,34,36,45
29/03/2024,5,11,26,29,39,56
29/03/2023,10,30,32,36,48,52
29/03/2020,6,7,30,35,43,54
29/03/2017,4,7,10,24,28,33
29/03/2015,11,16,41,43,53,56
29/02/2012,8,9,12,18,28,42
29/01/2025,8,14,16,23,54,56
29/01/2023,1,11,13,46,50,55
29/01/2020,5,11,28,43,44,55
29/01/2017,2,11,14,25,41,46
29/01/2014,8,19,34,39,41,54
29/01/2012,6,7,24,42,48,50
28/12/2025,15,29,33,34,35,43
28/12/2022,19,21,22,27,45,54
28/12/2016,9,22,27,39,46,48
28/12/2014,13,19,33,37,53,56
28/12/2011,10,12,20,21,29,54
28/11/2025,7,26,30,31,34,34
28/11/2021,2,22,23,26,46,52
28/11/2018,6,24,36,40,47,54
28/11/2012,17,19,32,51,53,54
28/11/2010,5,22,41,45,55,56
28/10/2022,1,28,30,31,48,49
28/10/2020,2,3,23,26,29,46
28/10/2018,4,11,15,16,41,50
28/10/2015,3,30,31,45,53,54
28/10/2012,2,34,40,43,49,54
28/09/2025,15,17,25,29,34,45
28/09/2022,5,13,17,21,28,45
28/09/2016,24,32,43,48,50,54
28/09/2014,2,9,11,20,44,56
28/09/2011,16,27,33,35,37,40
28/08/2024,15,19,25,27,47,53
28/08/2022,10,12,16,39,42,52
28/08/2019,5,10,37,38,40,46
28/08/2016,5,25,28,36,40,48
28/08/2013,2,12,24,34,41,47
28/08/2011,17,21,39,41,44,49
28/07/2024,26,31,32,39,47,53
28/07/2023,5,24,35,37,42,44
28/07/2021,2,5,14,38,39,47
28/07/2019,1,5,10,38,48,49
28/07/2013,2,4,17,18,20,40
28/06/2024,16,18,22,29,34,55
28/06/2023,23,32,36,43,48,52
28/06/2017,2,7,16,19,26,35
28/06/2015,14,28,29,36,45,50
28/05/2025,1,7,30,31,49,54
28/05/2023,9,31,44,46,50,56
28/05/2017,13,15,17,27,52,54
28/05/2014,6,18,24,32,33,38
28/04/2024,15,21,29,35,49,51
28/04/2023,4,9,14,30,32,33
28/04/2021,3,18,21,27,49,56
28/04/2019,1,5,23,29,30,51
28/04/2013,11,12,25,29,38,50
28/03/2025,14,27,33,39,50,56
28/03/2021,8,13,16,17,48,54
28/03/2018,1,8,21,28,41,42
28/03/2012,4,10,13,32,35,42
28/02/2025,5,10,30,31,35,50
28/02/2024,13,19,29,40,45,54
28/02/2021,1,12,22,25,35,51
28/02/2018,4,9,10,16,35,50
28/02/2016,2,12,21,30,33,54
28/01/2026,8,19,34,35,48,51
28/01/2024,8,10,11,17,42,47
28/01/2022,19,33,34,38,46,49
28/01/2018,4,13,14,19,30,38
28/01/2015,1,17,27,34,42,52
27/12/2024,3,4,11,21,31,55
27/12/2023,1,9,27,29,36,45
27/12/2020,6,16,32,36,54,55
27/12/2017,6,8,25,26,27,35
27/12/2015,2,19,29,37,50,54
27/11/2024,19,25,32,35,53,54
27/11/2022,5,25,28,34,36,38
27/11/2019,24,33,38,40,47,48
27/11/2016,14,26,28,44,50,51
27/11/2013,15,30,34,35,38,51
27/11/2011,1,10,28,35,39,51
27/10/2024,6,16,30,32,47,49
27/10/2023,19,28,29,32,36,50
27/10/2021,5,7,30,38,53,56
27/10/2019,3,35,36,46,47,52
27/10/2013,18,22,23,26,42,49
27/10/2010,7,11,12,32,48,51
27/09/2024,9,17,28,31,46,48
27/09/2023,7,23,26,30,38,47
27/09/2020,3,4,7,8,25,34
27/09/2017,3,8,26,35,50,53
27/09/2015,3,27,35,40,47,49
27/08/2025,15,26,32,35,47,49
27/08/2023,2,5,15,16,34,38
27/08/2017,1,9,24,34,46,50
27/08/2014,12,14,19,27,40,42
27/07/2025,4,8,24,25,42,43
27/07/2022,6,11,18,27,41,47
27/07/2016,9,24,30,41,43,53
27/07/2014,4,18,23,45,47,53
27/07/2011,13,18,34,37,46,52
27/06/2025,1,15,19,35,36,49
27/06/2021,11,19,20,42,47,53
27/06/2018,11,29,33,40,51,55
27/06/2012,15,20,33,36,40,48
27/05/2022,4,10,25,33,40,50
27/05/2018,6,23,24,32,41,44
27/05/2015,14,18,24,27,32,56
27/05/2012,8,18,22,24,32,38
27/04/2025,14,22,28,42,52,55
27/04/2022,11,13,23,34,44,53
27/04/2016,11,16,19,35,42,46
27/04/2014,5,8,16,32,36,39
27/04/2011,4,7,16,42,43,52
27/03/2024,8,12,24,37,53,55
27/03/2022,4,6,22,40,54,56
27/03/2019,8,9,24,40,45,46
27/03/2016,17,23,24,26,36,51
27/03/2013,6,12,18,24,32,42
27/03/2011,13,16,31,40,44,52
27/02/2022,7,12,19,31,40,47
27/02/2019,9,12,31,34,52,56
27/02/2013,2,5,18,19,33,35
27/02/2011,13,26,33,35,37,49
27/01/2023,13,14,20,25,48,50
27/01/2021,6,15,17,25,32,41
27/01/2019,3,5,6,12,34,43
27/01/2016,1,14,29,30,31,56
27/01/2013,4,8,21,35,41,56
26/12/2025,14,16,32,34,48,51
26/12/2021,10,20,24,35,55,56
26/12/2018,10,29,37,44,50,52
26/12/2012,3,8,9,21,26,50
26/12/2010,4,8,11,34,46,52
26/11/2025,13,14,23,33,34,38
26/11/2023,6,19,41,46,52,54
26/11/2021,5,13,16,22,25,41
26/11/2017,1,2,17,49,51,56
26/11/2014,2,26,27,33,39,41
26/10/2025,13,23,28,34,40,49
26/10/2022,9,10,15,24,53,56
26/10/2016,3,5,14,29,30,56
26/10/2014,6,12,18,19,29,36
26/10/2011,9,31,40,49,52,55
26/09/2025,4,5,11,26,34,35
26/09/2021,10,13,14,20,24,33
26/09/2018,6,21,22,33,34,54
26/09/2012,1,9,12,34,36,44
26/09/2010,5,6,9,23,27,45
26/08/2022,3,4,16,28,34,38
26/08/2020,7,18,19,22,27,43
26/08/2018,2,3,14,45,53,56
26/08/2015,10,14,22,45,50,56
26/08/2012,6,22,24,27,41,54
26/07/2024,1,9,10,13,30,31
26/07/2023,6,9,34,35,36,43
26/07/2020,17,20,31,49,50,51
26/07/2017,3,4,10,25,26,52
26/07/2015,6,8,36,42,52,53
26/06/2024,2,25,37,41,43,54
26/06/2022,2,3,5,19,27,32
26/06/2019,3,4,16,21,25,29
26/06/2016,4,8,23,29,44,55
26/06/2013,1,7,9,20,37,41
26/06/2011,4,13,14,17,23,24
26/05/2024,5,16,22,41,44,45
26/05/2023,17,22,24,27,28,55
26/05/2021,6,7,16,21,32,50
26/05/2019,32,41,47,48,51,56
26/05/2013,28,34,45,46,48,55
26/04/2024,9,10,13,29,39,56
26/04/2023,14,24,38,39,49,55
26/04/2017,7,8,21,24,29,42
26/04/2015,3,25,36,50,53,55
26/03/2025,7,10,15,34,37,41
26/03/2023,1,3,14,17,19,21
26/03/2017,1,6,11,15,33,49
26/03/2014,5,18,20,26,27,43
26/02/2025,13,19,37,42,51,55
26/02/2023,7,26,33,42,50,55
26/02/2020,20,23,25,50,52,55
26/02/2017,2,10,17,22,23,29
26/02/2014,11,34,43,52,54,55
26/02/2012,5,14,20,30,31,36
26/01/2025,10,23,30,31,41,45
26/01/2024,10,28,36,43,49,53
26/01/2022,3,6,19,25,41,52
26/01/2020,15,18,21,24,32,54
26/01/2014,11,15,20,24,47,48
26/01/2011,10,12,22,25,44,53
25/12/2024,18,22,23,34,39,51
25/12/2022,11,16,19,22,25,47
25/12/2019,13,16,22,32,48,50
25/12/2016,26,29,30,35,52,54
25/12/2013,2,7,31,40,53,56
25/12/2011,19,33,35,41,45,56
25/11/2022,3,20,22,26,45,50
25/11/2020,15,19,20,29,32,41
25/11/2018,12,20,29,38,39,47
25/11/2015,11,15,26,32,35,47
25/11/2012,16,22,24,31,46,53
25/10/2024,9,12,31,49,53,54
25/10/2023,15,22,24,34,35,38
25/10/2020,1,15,33,34,46,47
25/10/2017,1,7,11,17,41,45
25/10/2015,14,15,21,28,35,39
25/09/2024,15,27,33,38,52,55
25/09/2022,1,30,32,33,34,48
25/09/2019,14,17,27,39,49,54
25/09/2016,4,39,44,49,51,56
25/09/2013,8,13,21,32,35,50
25/09/2011,9,11,38,43,45,54
25/08/2024,4,16,39,42,44,47
25/08/2023,1,6,28,36,39,49
25/08/2021,2,4,7,24,40,50
25/08/2019,1,5,28,32,43,52
25/08/2013,16,24,25,39,48,52
25/08/2010,6,8,12,20,23,37
25/07/2025,1,10,20,41,42,48
25/07/2021,19,21,33,42,50,55
25/07/2018,8,20,22,25,35,36
25/07/2012,15,23,25,28,37,45
25/06/2025,17,24,26,31,39,51
25/06/2023,4,11,24,31,43,49
25/06/2017,14,24,30,41,51,56
25/06/2014,6,17,32,49,54,55
25/05/2025,10,23,29,38,41,50
25/05/2022,27,31,34,43,50,54
25/05/2016,7,9,23,40,49,52
25/05/2014,4,25,51,53,54,55
25/05/2011,6,9,16,33,45,48
25/04/2025,14,27,33,39,50,56
25/04/2021,6,13,43,45,49,50
25/04/2018,4,16,28,33,34,45
25/04/2012,6,15,22,28,36,45
25/03/2022,2,8,11,16,27,48
25/03/2020,4,8,10,30,55,56
25/03/2018,8,13,20,27,48,49
25/03/2015,13,16,24,41,44,54
25/03/2012,8,24,26,28,51,56
25/02/2026,06,17,20,27,34,47
25/02/2024,2,4,6,29,53,56
25/02/2022,21,23,45,51,53,56
25/02/2018,11,13,28,32,41,51
25/02/2015,5,30,33,45,47,48
25/01/2026,12,18,20,26,34,38
25/01/2023,2,9,20,29,48,50
25/01/2017,5,10,29,35,38,46
25/01/2015,3,19,29,31,34,37
25/01/2012,20,34,45,48,54,55
24/12/2025,3,5,14,34,48,54
24/12/2023,2,14,20,47,49,55
24/12/2021,3,7,36,48,54,55
24/12/2017,20,30,38,39,43,53
24/12/2014,1,29,32,33,42,44
24/11/2024,1,6,10,20,29,48
24/11/2023,4,5,24,37,43,53
24/11/2021,19,34,38,44,47,49
24/11/2019,7,9,22,27,44,51
24/11/2013,10,13,18,26,28,37
24/11/2010,13,22,29,34,39,49
24/10/2025,3,28,34,36,41,47
24/10/2021,1,6,26,35,42,56
24/10/2018,3,5,10,14,35,54
24/10/2012,4,11,32,38,47,55
24/10/2010,10,19,26,38,45,49
24/09/2025,4,12,13,27,34,39
24/09/2023,5,30,42,48,49,52
24/09/2017,9,13,20,49,52,53
24/09/2014,1,6,15,21,25,38
24/08/2025,3,34,35,37,39,40
24/08/2022,7,9,11,12,38,40
24/08/2016,1,11,18,42,51,55
24/08/2014,6,13,14,29,36,54
24/08/2011,10,17,25,29,51,56
24/07/2024,12,15,16,31,35,48
24/07/2022,5,7,10,36,48,52
24/07/2019,14,15,34,36,41,44
24/07/2016,8,33,40,43,44,53
24/07/2013,7,19,25,38,40,47
24/07/2011,1,3,11,14,39,41
24/06/2022,2,3,25,42,50,55
24/06/2018,1,6,7,17,18,38
24/06/2015,25,32,35,39,41,53
24/06/2012,2,3,12,18,27,50
24/05/2024,4,7,10,21,33,36
24/05/2023,10,11,20,26,41,44
24/05/2017,2,21,25,32,48,52
24/05/2015,1,3,8,28,29,45
24/04/2024,3,7,15,21,22,56
24/04/2022,18,22,39,40,44,46
24/04/2019,8,26,30,40,45,47
24/04/2016,1,10,14,16,34,48
24/04/2013,10,11,18,26,31,45
24/04/2011,7,10,26,36,48,54
24/03/2024,3,33,37,43,45,49
24/03/2023,19,29,40,42,49,55
24/03/2021,2,18,30,31,45,47
24/03/2019,10,14,40,46,53,55
24/03/2013,17,18,24,32,38,42
24/02/2023,1,8,23,29,30,44
24/02/2021,18,20,26,32,42,55
24/02/2019,1,13,16,20,28,50
24/02/2016,6,21,22,34,41,52
24/02/2013,2,27,37,41,48,54
24/01/2025,1,2,15,37,43,49
24/01/2024,21,23,26,33,38,51
24/01/2021,10,14,23,29,48,49
24/01/2018,4,5,10,23,29,35
24/01/2016,16,18,24,25,30,49
23/12/2022,6,11,16,25,27,45
23/12/2020,10,15,31,33,42,46
23/12/2018,5,23,24,39,42,53
23/12/2015,2,7,30,40,43,53
23/12/2012,3,22,32,37,50,56
23/11/2025,2,3,22,25,32,34
23/11/2022,3,11,29,33,44,45
23/11/2016,2,13,44,51,53,55
23/11/2014,2,22,26,32,49,51
23/11/2011,20,24,29,47,50,56
23/10/2024,2,12,42,46,49,53
23/10/2022,10,19,22,28,48,56
23/10/2019,5,14,24,50,51,53
23/10/2016,4,12,18,25,41,48
23/10/2013,11,15,19,27,36,38
23/10/2011,7,11,14,50,52,54
23/09/2022,1,8,11,25,40,56
23/09/2020,3,30,32,42,45,55
23/09/2018,12,22,48,52,53,55
23/09/2015,1,16,18,50,54,56
23/09/2012,7,15,18,45,48,55
23/08/2024,8,14,28,47,48,56
23/08/2023,4,5,24,28,38,50
23/08/2020,16,20,23,31,41,42
23/08/2017,1,2,5,14,15,24
23/08/2015,3,15,33,35,36,46
23/07/2025,2,33,43,47,51,53
23/07/2023,6,17,19,30,38,40
23/07/2017,18,32,36,42,47,48
23/07/2014,1,22,24,25,26,29
23/06/2024,18,25,28,49,53,55
23/06/2023,5,10,15,21,29,49
23/06/2021,3,10,15,20,47,53
23/06/2019,7,8,11,13,24,37
23/06/2013,2,3,25,28,32,42
23/05/2025,3,6,11,36,42,46
23/05/2021,1,4,34,36,51,54
23/05/2018,3,8,34,42,49,54
23/05/2012,27,33,41,47,51,54
23/04/2025,3,9,14,30,32,43
23/04/2023,2,14,23,36,37,43
23/04/2017,2,3,4,7,40,56
23/04/2014,3,6,8,10,34,53
23/03/2022,1,2,17,33,52,56
23/03/2016,8,12,25,30,34,42
23/03/2014,7,24,32,34,35,51
23/03/2011,5,8,14,20,27,46
23/02/2025,2,15,31,37,41,52
23/02/2024,2,7,22,27,53,54
23/02/2022,2,8,11,35,52,54
23/02/2020,2,8,24,29,31,48
23/02/2014,11,29,32,43,51,52
23/02/2011,2,15,21,24,27,53
23/01/2026,9,13,18,21,34,37
23/01/2022,11,19,20,22,32,56
23/01/2019,4,13,24,26,36,50
23/01/2013,2,8,13,49,50,54
23/01/2011,10,19,22,28,30,33
22/12/2024,1,24,40,50,51,56
22/12/2023,14,18,33,34,47,56
22/12/2021,10,17,21,31,33,55
22/12/2019,4,12,22,38,39,51
22/12/2013,24,25,30,35,55,56
22/12/2010,19,21,40,44,50,52
22/11/2024,5,14,15,23,25,40
22/11/2023,24,31,41,43,52,53
22/11/2020,2,12,22,25,30,46
22/11/2017,37,40,42,44,48,50
22/11/2015,8,19,31,38,46,48
22/10/2025,2,6,10,34,35,44
22/10/2023,30,31,36,46,47,51
22/10/2017,7,12,17,20,21,22
22/10/2014,1,16,27,30,37,44
22/09/2024,13,22,24,38,53,55
22/09/2023,18,20,28,41,51,54
22/09/2021,2,12,26,41,42,45
22/09/2019,6,8,20,26,29,51
22/09/2013,3,7,12,26,32,46
22/09/2010,13,26,28,37,42,53
22/08/2025,1,21,38,47,50,52
22/08/2021,3,4,14,19,45,56
22/08/2018,8,9,20,44,46,53
22/08/2012,8,18,41,42,44,52
22/07/2022,1,11,32,33,48,50
22/07/2018,9,17,25,29,30,56
22/07/2015,4,6,22,33,39,55
22/07/2012,5,13,14,28,41,52
22/06/2025,21,22,36,39,54,55
22/06/2022,12,21,30,35,44,48
22/06/2016,10,12,14,17,47,52
22/06/2014,2,4,7,16,52,54
22/06/2011,20,23,32,38,43,44
22/05/2024,6,21,23,42,43,52
22/05/2022,6,7,24,43,44,46
22/05/2019,5,7,41,49,51,55
22/05/2016,5,12,38,40,47,56
22/05/2013,12,28,31,33,52,53
22/05/2011,14,30,34,36,55,56
22/04/2022,1,18,19,27,44,46
22/04/2018,24,30,33,42,44,47
22/04/2015,2,3,8,20,51,55
22/04/2012,15,19,36,42,44,50
22/03/2024,18,20,45,47,54,55
22/03/2023,15,23,26,32,45,46
22/03/2020,3,28,34,44,45,52
22/03/2017,3,5,14,16,30,53
22/03/2015,7,12,14,18,34,41
22/02/2026,4,5,9,10,17,34
22/02/2023,3,6,33,42,45,52
22/02/2017,19,20,33,40,49,50
22/02/2015,14,29,31,45,51,55
22/02/2012,9,11,17,25,45,53
22/01/2025,12,15,19,23,44,55
22/01/2023,3,11,38,44,45,53
22/01/2020,5,10,13,15,23,54
22/01/2017,7,19,21,28,35,46
22/01/2014,16,29,38,40,48,49
22/01/2012,8,24,26,31,33,52
21/12/2025,13,17,23,24,30,34
21/12/2022,3,8,34,40,48,52
21/12/2016,2,4,7,26,38,47
21/12/2014,4,7,35,42,48,49
21/12/2011,13,23,26,29,35,36
21/11/2025,2,5,14,34,38,51
21/11/2021,23,25,27,30,35,50
21/11/2018,1,2,6,25,39,44
21/11/2012,3,8,9,15,26,55
21/11/2010,3,4,24,35,44,54
21/10/2022,7,10,34,37,50,52
21/10/2020,13,27,32,43,53,54
21/10/2018,16,17,19,24,47,56
21/10/2015,2,13,19,27,28,46
21/10/2012,7,9,34,36,38,40
21/09/2025,8,29,34,38,40,46
21/09/2022,4,14,19,20,31,42
21/09/2016,16,25,32,40,43,54
21/09/2014,4,6,10,38,52,53
21/09/2011,4,15,25,32,53,54
21/08/2024,11,21,26,31,34,53
21/08/2022,9,26,29,31,34,45
21/08/2019,16,39,41,47,52,53
21/08/2016,19,22,25,31,43,44
21/08/2013,16,24,42,53,54,56
21/08/2011,3,10,16,33,44,48
21/07/2024,3,6,16,26,45,48
21/07/2023,8,17,18,30,36,45
21/07/2021,18,20,23,26,34,38
21/07/2019,3,10,19,29,41,44
21/07/2013,19,34,40,46,48,52
21/06/2024,7,13,23,25,34,44
21/06/2023,15,26,31,39,45,51
21/06/2017,17,18,27,32,52,53
21/06/2015,1,2,18,21,26,46
21/05/2023,1,15,21,22,25,31
21/05/2017,19,29,34,36,41,51
21/05/2014,2,29,30,34,48,54
21/04/2024,11,16,23,40,44,54
21/04/2023,2,7,24,36,38,43
21/04/2021,35,40,43,44,46,47
21/04/2019,4,8,9,22,35,52
21/04/2013,5,14,40,44,50,54
21/03/2021,17,20,32,35,39,54
21/03/2018,18,20,25,32,43,55
21/03/2012,1,9,20,31,43,56
21/02/2025,10,13,27,28,45,54
21/02/2024,3,5,7,18,20,53
21/02/2021,1,10,28,51,54,56
21/02/2018,16,19,23,40,43,55
21/02/2016,7,8,13,41,52,53
21/01/2026,4,22,26,30,34,35
21/01/2024,3,15,29,39,50,55
21/01/2022,1,4,7,21,23,29
21/01/2018,16,33,35,42,50,53
21/01/2015,7,8,15,36,46,54
20/12/2024,1,12,15,27,33,39
20/12/2023,4,14,19,27,33,35
20/12/2020,3,5,8,28,52,56
20/12/2017,3,19,20,43,46,49
20/12/2015,6,23,31,38,45,51
20/11/2024,12,23,31,46,49,54
20/11/2022,9,19,33,38,40,50
20/11/2019,13,15,21,37,46,52
20/11/2016,14,16,17,21,30,44
20/11/2013,5,7,20,40,42,48
20/11/2011,6,11,29,39,43,47
20/10/2024,4,20,29,43,45,48
20/10/2023,3,16,22,26,29,30
20/10/2021,21,24,31,33,39,41
20/10/2019,5,9,13,15,38,40
20/10/2013,12,15,27,44,46,48
20/10/2010,3,14,16,19,51,53
20/09/2024,7,13,16,20,21,28
20/09/2023,12,14,17,24,36,54
20/09/2020,16,21,27,29,49,50
20/09/2017,10,27,31,37,41,48
20/09/2015,20,29,32,36,46,47
20/08/2025,7,10,23,28,37,52
20/08/2023,17,29,30,34,42,52
20/08/2017,2,19,29,42,50,53
20/08/2014,13,21,35,36,37,53
20/07/2025,13,25,26,32,50,55
20/07/2022,13,15,30,36,42,47
20/07/2016,25,39,44,46,50,55
20/07/2014,8,23,28,41,49,53
20/07/2011,3,24,37,45,52,54
20/06/2025,24,29,30,31,47,53
20/06/2021,9,20,22,31,41,55
20/06/2018,6,9,19,21,37,44
20/06/2012,16,27,34,42,47,49
20/05/2025,10,21,35,45,48,53
20/05/2022,27,31,33,39,49,54
20/05/2018,8,22,23,28,38,45
20/05/2015,1,2,14,22,31,45
20/05/2012,4,7,19,24,31,32
20/04/2025,1,2,20,40,46,48
20/04/2022,8,14,28,30,35,44
20/04/2016,9,16,25,38,46,56
20/04/2014,21,37,38,40,41,56
20/04/2011,21,28,31,35,36,41
20/03/2024,3,12,24,50,52,54
20/03/2022,8,16,42,43,46,48
20/03/2019,18,23,32,33,39,40
20/03/2016,1,10,13,28,29,40
20/03/2013,27,30,39,42,44,52
20/03/2011,5,13,24,28,36,38
20/02/2026,6,9,18,22,25,34
20/02/2022,26,37,42,44,54,55
20/02/2019,7,8,21,29,40,51
20/02/2013,3,4,17,39,48,53
20/02/2011,18,21,24,28,37,39
20/01/2023,1,12,16,20,49,54
20/01/2021,10,12,21,31,34,43
20/01/2019,3,33,37,41,50,51
20/01/2016,13,20,23,38,44,51
20/01/2013,2,21,37,41,54,56
19/12/2025,9,11,22,28,33,34
19/12/2021,17,33,40,42,46,52
19/12/2018,2,22,30,34,40,55
19/12/2012,12,19,33,44,45,54
19/12/2010,2,4,24,25,43,50
19/11/2025,2,3,10,18,28,34
19/11/2023,24,28,31,42,45,49
19/11/2017,4,8,31,41,47,50
19/11/2014,3,7,18,29,54,56
19/10/2025,3,14,22,34,37,41
19/10/2022,26,31,36,38,39,40
19/10/2016,15,16,20,26,28,39
19/10/2014,6,17,27,38,46,52
19/10/2011,3,8,11,23,46,56
19/09/2025,3,4,13,22,34,35
19/09/2021,4,15,22,24,32,48
19/09/2018,16,21,34,43,50,52
19/09/2012,7,27,34,42,46,55
19/09/2010,11,14,24,26,28,36
19/08/2022,10,13,18,22,35,55
19/08/2020,18,25,27,31,49,52
19/08/2018,5,8,33,39,49,55
19/08/2015,5,6,14,27,36,55
19/08/2012,28,32,33,37,50,53
19/07/2024,7,10,18,23,43,46
19/07/2023,23,34,38,43,45,53
19/07/2017,7,14,16,34,38,53
19/07/2015,3,9,16,20,40,55
19/06/2024,6,9,17,21,34,47
19/06/2022,4,22,37,45,48,52
19/06/2019,4,11,17,41,46,53
19/06/2016,2,18,42,45,48,54
19/06/2013,2,5,24,27,35,44
19/06/2011,1,11,12,19,20,27
19/05/2024,2,4,20,22,43,47
19/05/2023,4,24,40,46,50,51
19/05/2021,17,20,40,42,43,55
19/05/2019,5,8,12,21,27,47
19/05/2013,4,8,15,19,27,43
19/04/2024,15,20,38,39,46,52
19/04/2023,2,3,10,15,41,46
19/04/2017,6,14,21,24,38,41
19/04/2015,5,14,18,33,38,54
19/03/2025,11,15,22,23,28,46
19/03/2023,5,6,11,24,40,43
19/03/2017,24,26,28,31,52,56
19/03/2014,17,24,27,29,32,51
19/02/2025,12,19,21,32,38,53
19/02/2023,11,14,15,27,33,49
19/02/2020,2,9,22,36,43,46
19/02/2017,9,16,19,37,46,49
19/02/2014,6,12,41,46,52,56
19/02/2012,9,24,27,32,36,52
19/01/2025,15,19,22,28,29,31
19/01/2024,15,22,23,37,43,56
